Datetime,Survival Rate (%),Disease Occurrence (Cases),Temperature (°C),Dissolved Oxygen (mg/L),pH,Turbidity (NTU),Precipitation (inches),Average Fish Weight (g)
2024-04-16 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-16 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-16 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-16 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-16 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-16 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-16 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-17 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-18 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-19 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-20 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-21 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-22 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-23 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-24 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-25 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 06:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 07:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 08:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 09:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 10:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 11:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 12:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 13:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 14:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 15:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 16:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 17:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 18:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 19:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 20:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 21:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 22:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-26 23:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 00:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 01:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 02:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 03:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 04:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 05:00:00,92.96,1.0,27.7,6.39,7.91,3.98,4.75,276.79
2024-04-27 06:00:00,92.95955223880597,1.0,27.68358208955224,6.394328358208955,7.909701492537313,3.968208955223881,4.768059701492537,276.57
2024-04-27 07:00:00,92.95910447761193,1.0,27.66716417910448,6.39865671641791,7.909402985074627,3.956417910447761,4.786119402985075,276.35
2024-04-27 08:00:00,92.9586567164179,1.0,27.65074626865671,6.402985074626866,7.90910447761194,3.944626865671642,4.804179104477612,276.13
2024-04-27 09:00:00,92.95820895522388,1.0,27.63432835820895,6.407313432835821,7.908805970149253,3.932835820895523,4.822238805970149,275.91
2024-04-27 10:00:00,92.95776119402984,1.0,27.61791044776119,6.411641791044776,7.908507462686567,3.921044776119403,4.840298507462687,275.69
2024-04-27 11:00:00,92.95731343283582,1.0,27.60149253731343,6.415970149253731,7.908208955223881,3.909253731343283,4.858358208955224,275.47
2024-04-27 12:00:00,92.95686567164178,1.0,27.58507462686567,6.420298507462686,7.907910447761195,3.897462686567164,4.876417910447762,275.25
2024-04-27 13:00:00,92.95641791044775,1.0,27.56865671641791,6.424626865671642,7.907611940298508,3.885671641791045,4.894477611940299,275.03
2024-04-27 14:00:00,92.95597014925373,1.0,27.55223880597015,6.428955223880597,7.907313432835821,3.873880597014925,4.912537313432836,274.81
2024-04-27 15:00:00,92.95552238805969,1.0,27.53582089552239,6.433283582089552,7.907014925373135,3.862089552238806,4.930597014925374,274.59
2024-04-27 16:00:00,92.95507462686567,1.0,27.51940298507463,6.437611940298507,7.906716417910448,3.850298507462687,4.94865671641791,274.37
2024-04-27 17:00:00,92.95462686567164,1.0,27.50298507462686,6.441940298507462,7.906417910447761,3.838507462686567,4.966716417910447,274.15
2024-04-27 18:00:00,92.9541791044776,1.0,27.4865671641791,6.446268656716418,7.906119402985075,3.826716417910448,4.984776119402985,273.93
2024-04-27 19:00:00,92.95373134328358,1.0,27.47014925373134,6.450597014925373,7.905820895522388,3.814925373134328,5.002835820895522,273.71
2024-04-27 20:00:00,92.95328358208955,1.0,27.45373134328358,6.454925373134328,7.905522388059701,3.803134328358209,5.020895522388059,273.49
2024-04-27 21:00:00,92.95283582089552,1.0,27.43731343283582,6.459253731343283,7.905223880597015,3.79134328358209,5.038955223880597,273.27
2024-04-27 22:00:00,92.95238805970149,1.0,27.42089552238806,6.463582089552238,7.904925373134328,3.77955223880597,5.057014925373134,273.05
2024-04-27 23:00:00,92.95194029850747,1.0,27.4044776119403,6.467910447761193,7.904626865671641,3.767761194029851,5.075074626865671,272.83
2024-04-28 00:00:00,92.95149253731343,1.0,27.38805970149254,6.472238805970149,7.904328358208955,3.755970149253731,5.093134328358209,272.61
2024-04-28 01:00:00,92.9510447761194,1.0,27.37164179104478,6.476567164179104,7.904029850746269,3.744179104477612,5.111194029850746,272.39
2024-04-28 02:00:00,92.95059701492536,1.0,27.35522388059702,6.480895522388059,7.903731343283583,3.732388059701492,5.129253731343284,272.17
2024-04-28 03:00:00,92.95014925373134,1.0,27.33880597014925,6.485223880597014,7.903432835820896,3.720597014925373,5.147313432835821,271.95
2024-04-28 04:00:00,92.94970149253732,1.0,27.32238805970149,6.489552238805969,7.903134328358209,3.708805970149254,5.165373134328358,271.73
2024-04-28 05:00:00,92.94925373134328,1.0,27.30597014925373,6.493880597014925,7.902835820895523,3.697014925373134,5.183432835820896,271.51
2024-04-28 06:00:00,92.94880597014925,1.0,27.28955223880597,6.49820895522388,7.902537313432836,3.685223880597015,5.201492537313433,271.29
2024-04-28 07:00:00,92.94835820895523,1.0,27.27313432835821,6.502537313432835,7.902238805970149,3.673432835820896,5.21955223880597,271.07
2024-04-28 08:00:00,92.94791044776119,1.0,27.25671641791045,6.506865671641791,7.901940298507463,3.661641791044776,5.237611940298508,270.85
2024-04-28 09:00:00,92.94746268656716,1.0,27.24029850746269,6.511194029850746,7.901641791044776,3.649850746268656,5.255671641791045,270.63
2024-04-28 10:00:00,92.94701492537314,1.0,27.22388059701493,6.515522388059702,7.901343283582089,3.638059701492537,5.273731343283582,270.41
2024-04-28 11:00:00,92.9465671641791,1.0,27.20746268656717,6.519850746268657,7.901044776119403,3.626268656716418,5.29179104477612,270.19
2024-04-28 12:00:00,92.94611940298508,1.0,27.1910447761194,6.524179104477612,7.900746268656716,3.614477611940298,5.309850746268657,269.97
2024-04-28 13:00:00,92.94567164179105,1.0,27.17462686567164,6.528507462686567,7.900447761194029,3.602686567164179,5.327910447761194,269.75
2024-04-28 14:00:00,92.94522388059701,1.0,27.15820895522388,6.532835820895522,7.900149253731343,3.59089552238806,5.345970149253731,269.53
2024-04-28 15:00:00,92.94477611940299,1.0,27.14179104477612,6.537164179104478,7.899850746268656,3.57910447761194,5.364029850746268,269.31
2024-04-28 16:00:00,92.94432835820895,1.0,27.12537313432836,6.541492537313433,7.89955223880597,3.567313432835821,5.382089552238806,269.09
2024-04-28 17:00:00,92.94388059701492,1.0,27.1089552238806,6.545820895522388,7.899253731343284,3.555522388059702,5.400149253731343,268.87
